chunk_id,document,page_range,section,word_len,preview
IR_Act_No_24_2017_E_1_.pdf_p205-207_c1,IR_Act_No_24_2017_E (1).pdf,"[205, 207]",Not specified,380,"193Inland Revenue Act, No. 24 of 2017 (c) in acquiring clothing, including shoes, for the individual, other than clothing that is not suitable for wearing outside of work; (d) in educating the individual, other than education that is directly relevant to a business conducted by the individual and that does not lead to a degree or diploma; or (e) in paying any personal debts, including credit card "
IR_Act_No_24_2017_E_1_.pdf_p205-207_c2,IR_Act_No_24_2017_E (1).pdf,"[205, 207]",Not specified,315,"bills, promissory notes, bills of exchange and bonds. (3) For the purposes of this Act, a person – (a) derives a financial gain when the person derives interest or gains with respect to a financial instrument; and (b) incurs a financial cost when the person incurs interest or losses with respect to a financial instrument. (4) For the purposes of this Act, a person – (a) derives a relevant financia"
IR_Act_No_24_2017_E_1_.pdf_p208-210_c1,IR_Act_No_24_2017_E (1).pdf,"[208, 210]",Not specified,380,"196 Inland Revenue Act, No. 24 of 2017 (b) to “unpaid tax” (or words to that effect) includes an amount specified in paragraph (a) that has not been paid by the due date; (c) to “taxpayer” includes a person liable for an amount specified in paragraph ( a); and (d) to “tax law” includes the law under which a foreign tax specified in paragraph ( a) is imposed. (5) In this section - “international ag"
IR_Act_No_24_2017_E_1_.pdf_p208-210_c2,IR_Act_No_24_2017_E (1).pdf,"[208, 210]",Not specified,314,"repealed Act shall continue to apply in respect of events occurring prior to the date of commencement of this Act. (3) All appointments and delegations made under the repealed Act and subsisting at the date of commencement of this Act shall be deemed to be as appointments and delegations made under this Act. Repeal and Savings. 198 Inland Revenue Act, No. 24 of 2017 (4) All forms and documents use"
IR_Act_No_24_2017_E_1_.pdf_p211-213_c1,IR_Act_No_24_2017_E (1).pdf,"[211, 213]",Not specified,380,"199Inland Revenue Act, No. 24 of 2017 (3) This subsection shall apply where a person’s under the repealed Act is (at the time the repealed legislation ceases to have effect) a period of twelve months other than the year ending 31 March. The person shall be deemed to have been granted approval by the Commissioner- General under section 20(2) to use that period as the person’s (4) The cost of an inv"
IR_Act_No_24_2017_E_1_.pdf_p211-213_c2,IR_Act_No_24_2017_E (1).pdf,"[211, 213]",Not specified,335,"not Rs. 240,000 plus 20% of exceeding Rs. 3,000,000 the amount in excess of Rs. 2,400,000 Exceeding Rs. 3,000,000 Rs. 360,000 plus 24% of the amount in excess of Rs. 3,000,000: (2) Where an individual’s taxable income includes gains from the realisation of investment assets or the types of income referred to in subparagraphs (3) or (4), then – (a) those gains from the realisation of investment ass"
IR_Act_No_24_2017_E_1_.pdf_p214-216_c1,IR_Act_No_24_2017_E (1).pdf,"[214, 216]",Not specified,380,"202 Inland Revenue Act, No. 24 of 2017 (d) amount paid to a person at or after the time of retirement from employment from a provident fund approved by the Commissioner-General that does not represent the person’s contributions to that provident fund; (e) amount paid to a person from a regulated provident fund that does not represent the contributions made by the employer to that provident fund be"
IR_Act_No_24_2017_E_1_.pdf_p214-216_c2,IR_Act_No_24_2017_E (1).pdf,"[214, 216]",Not specified,380,"(2) and (3), the taxable income of a company for a shall be taxed at the rate of 28%. 203Inland Revenue Act, No. 24 of 2017 (2) The taxable income of a company for a shall be taxed at the following rates:— (a) in the case of an Small and Medium Enterprises – 14%; (b) in the case of a company predominantly conducting a business of exporting goods and services – 14%; (c) in the case of a company pre"
IR_Act_No_24_2017_E_1_.pdf_p214-216_c3,IR_Act_No_24_2017_E (1).pdf,"[214, 216]",Not specified,247,"be taxed to the company at the rate of 10%; and (b) only the remainder of the company’s taxable income shall be taxed at the rate referred to in subparagraph (1). 5. Tax rates for unit trusts or mutual funds. (1) Subject to the provisions of subparagraph (2), the taxable income of a unit trust or mutual fund to which section 59 applies for a shall be taxed at the rate of [28%]. (2) Where a unit tr"
IR_Act_No_24_2017_E_1_.pdf_p217-219_c1,IR_Act_No_24_2017_E (1).pdf,"[217, 219]",Not specified,380,"205Inland Revenue Act, No. 24 of 2017 (2) Where a non-governmental organization’s taxable income includes gains from the realisation of investment assets, then – (a) those gains, shall be taxed to the non-governmental organization at the rate of 10%; and (b) only the remainder of the non-governmental organization’s taxable income shall be taxed at the rate referred to in subparagraph (1). (3) The "
IR_Act_No_24_2017_E_1_.pdf_p217-219_c2,IR_Act_No_24_2017_E (1).pdf,"[217, 219]",Not specified,380,"deposit account) - 5%; 206 Inland Revenue Act, No. 24 of 2017 (ii) in the case of in terest paid to a senior citizen - at the rate and in the manner prescribed in regulations; (iii) in the case of rent paid to a resident person – 10%; and (iv) in all other cases – 14%; (c) for payments to which section 85 applies – (i) in the case of service fees referred to in section 85(1)( a) - 5% on amounts ex"
IR_Act_No_24_2017_E_1_.pdf_p217-219_c3,IR_Act_No_24_2017_E (1).pdf,"[217, 219]",Not specified,220,expenses incurred by that person during that year on depreciable assets (other than intangible assets) that are used in a part of Sri Lanka other than the Northern Province exceeds USD 100 million. (4) A capital allowance of 200% of the expenses incurred by a person on depreciable assets other than intangible assets during a shall be granted to that person for that year where the total expenses in
IR_Act_No_24_2017_E_1_.pdf_p220-222_c1,IR_Act_No_24_2017_E (1).pdf,"[220, 222]",Not specified,380,"208 Inland Revenue Act, No. 24 of 2017 this paragraph and deducted under section 16 result in an unrelieved loss for a person, that unrelieved loss may be deducted by that person for the purposes of calculating the person’s income from a business for a in any of the succeeding ten years of assessment. (8) Notwithstanding anything in subsection (1) of section 19, where a person has incurred more th"
IR_Act_No_24_2017_E_1_.pdf_p220-222_c2,IR_Act_No_24_2017_E (1).pdf,"[220, 222]",Not specified,380,"an amount not less than USD 250 million; and 209Inland Revenue Act, No. 24 of 2017 “written down value” of an asset means the cost of the asset less all Capital allowances granted with respect to expenditure included in that cost. Exemption of Certain Dividends from Withholding Tax 2. Notwithstanding anything in the First Schedule, the rate of tax to be withheld from a dividend paid by a company t"
IR_Act_No_24_2017_E_1_.pdf_p220-222_c3,IR_Act_No_24_2017_E (1).pdf,"[220, 222]",Not specified,181,"No. 7 of 2007 which is registered with the Ministry of Education and mandated to follow the Circulars and mandated to follow the Circulars issued by Government and the Ministry of Edunation; (v) any registered society within the meaning of the Co-operative Societies Law, No. 5 of 1972; (vi) the Government of a foreign country of foreign territory to the extent specified under a diplomatic immuniti"
IR_Act_No_24_2017_E_1_.pdf_p223-225_c1,IR_Act_No_24_2017_E (1).pdf,"[223, 225]",Not specified,380,"211Inland Revenue Act, No. 24 of 2017 (d) an amount paid to an employee at the time of retirement from— (i) any pension fund or the Employees Trust Fund established by the Employees Trust Fund Act, No.46 of 1980, as represents income derived by that fund, for any period commencing on or after April 1, 1987, from investments made by it; (ii) a provident fund approved by the Commissioner- General; ("
IR_Act_No_24_2017_E_1_.pdf_p223-225_c2,IR_Act_No_24_2017_E (1).pdf,"[223, 225]",Not specified,380,"by the resident individual in the do not exceed Rs. 600,000; 212 Inland Revenue Act, No. 24 of 2017 (g) a gain made by a resident individual on the realisation of the individual’sprincipal place of residence, provided it has been owned by the individual continuously for the three years before being realised and lived in by the individual for at least two of those three years (calculated on a daily"
IR_Act_No_24_2017_E_1_.pdf_p223-225_c3,IR_Act_No_24_2017_E (1).pdf,"[223, 225]",Not specified,236,"2000; (n) any winning from a lottery, the gross amount of which does not exceed Rs. 500,000; (o) a dividend paid by a resident company to a member to the extent that dividend payment is attributable to, or derived from, another dividend received by that resident company or another resident company that was subject to withholding under section 84; and (p) benefits received or derived by an employee"
IR_Act_No_24_2017_E_1_.pdf_p226-228_c1,IR_Act_No_24_2017_E (1).pdf,"[226, 228]",Not specified,380,"214 Inland Revenue Act, No. 24 of 2017 FOURTH SCHEDULE CAPITAL ALLOWANCES, BALANCING ALLOWANCES AND ASSESSABLE CHARGES Types and classification of depreciable assets. 1. (1) The types and classification of depreciable assets shall be as follows: Class Depreciable Assets 1 computers and data handling equipment together with peripheral devices. 2 buses and minibuses, goods vehicles; construction and"
